id,cityid
76534356,17153
75541280,17153
76123018,17153
76193646,17153
72076656,17153
71608132,17153
78806230,17153
76616330,17153
76018494,17153
79103966,17153
80467128,17153
83081556,17153
78658230,17153
77775044,17153
70221180,17153
80838738,17153
72777480,17153
77180556,17153
76784360,17153
70908718,17153
80077236,17153
80106870,17153
78223392,17153
82167588,17153
76098366,17153
78127680,17153
75567882,17153
76104540,17153
71862568,17153
77701436,17153
77692354,17153
80371340,17153
77741756,17153
71966334,17153
76961358,17153
78806964,17153
72712202,17153
77928234,17153
77475014,17153
79726656,17153
72087978,17153
80700698,17153
75220164,17153
75438644,17153
76635076,17153
71132700,17153
76452762,17153
79343486,17153
71098892,17153
77701338,17153
80699082,17153
81497894,17153
72975756,17153
78692800,17153
78989758,17153
77209526,17153
71782388,17153
79015202,17153
79578934,17153
78042754,17153
77881478,17153
82105902,17153
77832938,17153
81135816,17153
76294670,17153
72723624,17153
80218214,17153
71204404,17153
82026800,17154
80987054,17154
83739046,17154
72822112,17154
76597336,17154
80977756,17154
82094176,17154
83680754,17154
78918002,17154
74300544,17154
78711232,17154
83940054,17154
79644842,17154
81210940,17154
82060120,17154
83914240,17154
76569836,17154
81316172,17154
71383254,17154
79991084,17154
78045162,17154
80398942,17154
78506422,17154
77211868,17154
82462498,17154
81241304,17154
82960864,17154
70351618,17154
78646446,17154
81827344,17154
81149430,17154
75463734,17154
80467710,17154
82331342,17154
76717370,17154
79967868,17154
79742552,17154
83150228,17154
79251144,17154
82676822,17154
80556974,17154
81841434,17154
70948142,17154
79718798,17154
81574468,17154
80810076,17154
76339014,17154
82676760,17154
78876020,17154
79128320,17154
79233200,17154
79541028,17154
81228730,17154
83182112,17154
77800038,17154
77129208,17154
81623796,17154
75594938,17154
82571676,17154
78826366,17154
80092604,17154
82545018,17154
82077354,17154
70519726,17154
79712442,17154
81704778,17154
80119964,17154
81977930,17154
80298086,17154
79504120,17154
80516396,17154
81966258,17154
81905036,17154
80009302,17154
76347224,17154
76752916,17154
72859934,17154
80383174,17154
79981270,17154
77628680,17154
81020394,17154
77587854,17154
78906828,17154
77303446,17154
82906816,17154
81715876,17154
76963246,17154
80500096,17154
77450552,17154
99898756,17154
99749066,17154
76749678,17154
75781896,17154
72977988,17154
80676876,17154
80224484,17154
81742768,17154
79730634,17154
76617358,17154
79836684,17154
79122448,17154
77369972,17154
83059286,17154
77923606,17154
79111288,17154
82012240,17154
78378912,17154
78202484,17154
82474796,17154
83721024,17155
81198106,17155
80451286,17155
80746252,17155
76281340,17155
75391760,17155
81252666,17155
77272290,17155
74669718,17155
72599752,17155
81594442,17155
99884690,17155
81201734,17155
79670064,17155
78862600,17155
78811586,17155
82839230,17155
99808442,17155
78176508,17155
82306510,17155
82898766,17155
79988182,17155
83584688,17155
77251788,17155
80927920,17155
81573932,17155
83140378,17155
82028874,17155
77803600,17155
82585274,17155
81328650,17155
83071950,17155
78650458,17155
80765780,17155
77384724,17155
83911924,17155
80436750,17155
72251394,17155
82094286,17155
76590616,17155
82688728,17155
80044328,17155
82407716,17155
80568528,17155
83934710,17155
81323376,17155
83000716,17155
80957976,17155
81428344,17155
99774940,17155
82368952,17155
82598156,17155
83747426,17155
81165912,17155
83544032,17155
80705578,17155
82660036,17155
75564240,17155
81670204,17155
82555466,17155
82869072,17155
82872024,17155
82377440,17155
80567476,17155
76484308,17155
79451358,17155
79428472,17155
75284126,17155
99981128,17155
75967592,17155
72679642,17155
79442044,17155
81151638,17155
76681912,17155
80967328,17155
82756058,17155
81439932,17155
82998134,17155
76316574,17155
81447758,17155
78334530,17155
79282718,17155
83088406,17155
82646638,17155
80359802,17155
80399290,17156
82991778,17156
81785348,17156
82247290,17156
71114946,17156
81412542,17156
82107620,17156
82124796,17156
81405378,17156
78033804,17156
82242278,17156
81575228,17156
72851582,17156
81764726,17156
82153952,17156
80245260,17156
82102374,17156
83714450,17156
82153734,17156
69636180,17156
81754074,17156
81618782,17156
99816802,17156
76654914,17156
76787354,17156
77527392,17156
82119208,17156
71888532,17156
82259764,17156
79913788,17156
82847726,17156
78289476,17156
72741276,17156
82609026,17156
80407834,17156
76868410,17156
79660672,17156
80674896,17156
78398562,17156
81212816,17156
82725890,17156
71027844,17156
81329108,17156
82377554,17156
75205176,17156
78110282,17156
81649076,17156
80304394,17156
82490598,17156
81451428,17156
78148052,17156
81550108,17156
83910480,17156
79053984,17156
74196944,17156
82754810,17156
75956430,17156
79232330,17156
80085182,17156
71566454,17156
81033882,17156
81222520,17156
80000068,17156
77708680,17156
70260546,17156
81515746,17156
75632044,17156
80146538,17156
80410342,17156
82880954,17156
81393132,17156
75987750,17156
79257998,17156
80404330,17156
79132972,17156
78721144,17156
70964372,17156
76942636,17156
81546070,17156
81241158,17156
82460886,17156
82843330,17156
77143588,17156
75240398,17156
71020050,17156
76235594,17156
76126266,17156
70724198,17156
77253872,17156
82460748,17156
81594224,17156
82479192,17156
79331786,17156
75279344,17156
77454690,17156
82648196,17156
80206014,17156
79448930,17156
83728074,17156
79898288,17156
83587830,17156
78780940,17156
76766764,17156
82377458,17156
81332006,17156
79949584,17156
76519076,17156
81216890,17156
81143958,17156
82192578,17156
76817378,17156
79041438,17156
77139118,17156
82248824,17156
80680224,17156
72929944,17156
71346722,17156
82533148,17156
81096814,17156
83548258,17156
77380884,17156
78313576,17156
78943652,17156
71694548,17156
71613844,17156
78297318,17156
71534470,17156
76526014,17156
80367360,17156
76796322,17156
76537212,17156
72427220,17156
78959936,17156
76695424,17156
77594296,17156
79390946,17156
69410610,17156
76502904,17156
81244994,17156
72761248,17156
82560678,17156
72937568,17156
80942906,17156
81649446,17156
78109118,17156
71282898,17156
80221072,17156
73040992,17156
78988124,17156
80357946,17156
72449436,17156
71275038,17156
80496348,17156
82532792,17156
82328466,17156
71857768,17156
69730234,17156
83045288,17156
75933852,17156
77172400,17156
78114788,17156
78989886,17156
76967304,17156
77481198,17156
81849198,17157
82664316,17157
83755112,17157
78918712,17157
81615862,17157
82994234,17157
99824120,17157
81279844,17157
79847952,17157
70835106,17157
81143918,17157
78986900,17157
81866826,17157
99750486,17157
80586720,17157
77247508,17157
78353708,17157
81037818,17157
77885762,17157
81245354,17157
76384556,17157
83670868,17157
79217490,17157
77749916,17157
80897380,17157
71731950,17157
76193784,17157
81686454,17157
78984282,17157
79613072,17157
79396548,17157
82832820,17157
99918782,17157
71128512,17157
80781956,17157
72602750,17157
70805740,17157
80248032,17157
78907624,17157
79983056,17157
75924296,17157
80057252,17157
80259244,17157
82432000,17157
76898564,17157
78383698,17157
77353542,17157
79936790,17157
77112098,17157
81744992,17157
79773398,17157
79826546,17157
82344442,17157
78156416,17157
80695048,17157
81311340,17157
80011688,17157
81190080,17157
83895458,17157
81828760,17157
77352788,17157
77973448,17157
71235198,17157
81351734,17157
80412680,17157
81487306,17157
79772702,17157
99765538,17157
82171008,17157
83939982,17157
79776548,17157
79769030,17157
82560344,17157
82907354,17157
80570156,17157
78903654,17157
79567244,17157
80169338,17157
77916822,17157
79895684,17157
82230302,17157
77548026,17157
79379312,17157
78881118,17157
76761930,17157
75689314,17157
70515594,17157
83923962,17157
78184002,17157
75544516,17157
83054928,17157
71071084,17157
81617952,17157
82917764,17157
80017170,17158
80229884,17158
79437140,17158
79424492,17158
83058838,17158
72874816,17158
70486802,17158
80851810,17158
82084676,17158
83038484,17158
81417340,17158
82699370,17158
79434418,17158
71102670,17158
80464810,17158
80538176,17158
80421378,17158
71456594,17158
80258212,17158
81916736,17158
81595972,17158
72473634,17158
79069328,17158
79342374,17158
80671792,17158
79613608,17158
81539470,17158
81421684,17158
81752626,17158
83013078,17158
76405222,17158
79514494,17158
82268382,17158
79114718,17158
82798076,17158
70641640,17158
82946702,17158
80903724,17158
99824874,17158
83923478,17158
83188858,17158
70934078,17158
78955420,17158
82047914,17158
82869590,17158
79377968,17158
81316792,17158
71812748,17158
77115436,17158
78899146,17158
81746658,17158
99903550,17158
82502746,17158
79343184,17158
78244782,17158
82096734,17158
82958228,17158
81340766,17158
76162506,17158
82083438,17158
78842632,17158
77314554,17158
76406660,17158
78842594,17158
79809526,17158
80515688,17158
79949570,17158
82277892,17158
81291580,17158
78978112,17158
76881156,17158
81887960,17158
81121852,17158
79097844,17158
77739272,17158
76023502,17158
81182142,17158
79982856,17158
78919410,17158
71977362,17158
79984754,17158
78673834,17158
77835584,17158
79248392,17158
81899306,17158
83670566,17158
71765448,17158
82446480,17158
80645930,17158
76880896,17158
79768240,17158
69686816,17158
80304542,17158
76084088,17158
76534674,17158
78333020,17158
76796234,17158
69626384,17158
82250992,17158
81380456,17158
79675758,17158
72715686,17158
76478294,17158
80297972,17158
71304754,17158
70738102,17158
81004022,17158
81365586,17158
79464232,17159
82617376,17159
79923832,17159
80409580,17159
76578500,17159
79364022,17159
83866658,17159
80527320,17159
82596222,17159
81038254,17159
74587294,17159
75707114,17159
80090514,17159
72815386,17159
71695262,17159
79457852,17159
82194576,17159
81600890,17159
82419452,17159
80441374,17159
81018474,17159
75575826,17159
80641076,17159
81691424,17159
80191078,17159
79892708,17159
79242952,17159
81350362,17159
80740738,17159
80994694,17159
76249738,17159
79465194,17159
75268834,17159
71877360,17159
78923930,17159
79573676,17159
69915572,17159
75790114,17159
80251956,17159
82782988,17159
77773250,17159
80221486,17159
79938732,17159
79167156,17159
78882650,17159
76455062,17159
73041204,17159
73026820,17159
80634766,17159
72945602,17159
77924128,17159
79289188,17159
79248758,17159
75940084,17159
70250284,17159
80336622,17159
75948046,17159
82214846,17159
77515512,17159
81544200,17159
79819410,17159
79698246,17159
82680184,17159
72854018,17159
80758990,17159
71507360,17159
81565010,17159
80391070,17159
71937954,17159
79532206,17159
81454330,17159
82518210,17159
71937774,17159
71892702,17159
80954104,17159
81985554,17159
77697924,17159
70037588,17159
80313084,17159
77110638,17159
77115814,17159
72589376,17159
82625604,17159
83708646,17159
79678230,17159
76744954,17159
77482192,17159
80721996,17159
76637906,17159
80629942,17159
82853502,17159
76774648,17159
83745762,17159
75639720,17159
78162854,17159
70653884,17159
76545946,17159
78027412,17159
80430398,17159
80196692,17159
81747288,17159
76623954,17159
73016406,17159
78685274,17159
83132552,17159
81630634,17159
72626430,17159
79266680,17159
76488438,17159
70534686,17159
80522222,17159
76106604,17159
77126776,17159
81469648,17159
80190860,17159
80365184,17159
70160036,17159
80283262,17159
71306534,17159
77387570,17159
75232046,17159
79340608,17159
79829132,17159
81947772,17159
71325572,17159
82808264,17159
82028922,17159
79644052,17159
76704424,17159
80695748,17159
78742584,17159
75271686,17159
70086650,17159
80522756,17159
76245360,17159
83493986,17159
81875898,17159
80804408,17159
77738350,17159
77454030,17159
76304438,17159
76580092,17159
77347758,17159
81705392,17160
82289268,17160
80552308,17160
79892826,17160
83531022,17160
82575954,17160
82005592,17160
80814756,17160
99831386,17160
81005046,17160
82817714,17160
82021878,17160
81804706,17160
81165342,17160
83867568,17160
83869358,17160
82721526,17160
82950338,17160
82457280,17160
80834594,17160
82896198,17160
72723142,17160
82464780,17160
77252126,17160
81972826,17160
82286350,17160
76643708,17160
99804946,17160
76319014,17160
79398500,17160
75679080,17160
72518170,17160
99829066,17160
70480634,17160
80676854,17160
80777398,17160
77105466,17160
79550202,17160
99992324,17160
76486202,17160
99860288,17160
80081000,17160
80602846,17161
76079730,17161
75766546,17161
81774926,17161
80085090,17161
82517458,17161
81239052,17161
76518244,17161
82567994,17161
79290552,17161
76399690,17161
75937726,17161
82108844,17161
81830832,17161
81868400,17161
80876012,17161
83054910,17161
81589068,17161
83031190,17161
76355716,17161
72709902,17161
79087864,17161
82530852,17161
72447620,17161
70190240,17161
83491216,17161
82313120,17161
81468568,17161
80898186,17161
81815416,17161
73037624,17161
81184722,17161
82602392,17161
76358394,17161
80576822,17161
75471400,17161
81635420,17161
80274248,17161
82330932,17161
82085364,17161
79951340,17161
81764740,17161
79605496,17161
79055278,17161
82572542,17161
82125512,17161
82477280,17161
77829624,17161
82520604,17161
82783038,17161
81330526,17161
81852836,17161
79503854,17161
71005762,17161
78908894,17161
81865838,17161
82180064,17342
80656836,17342
82350554,17342
77137014,17342
79615892,17342
72753714,17342
83591310,17342
79892476,17342
82567388,17342
79660590,17342
82837768,17342
77414752,17342
82774188,17342
76051512,17342
83027200,17342
99797236,17342
82602486,17342
70139618,17342
82403250,17342
81762600,17342
78750702,17342
79966222,17342
79599076,17342
82941870,17342
99946342,17342
81319202,17342
82703364,17342
82742702,17342
79522342,17342
80610652,17342
80785220,17342
80845192,17342
75055330,17342
80170324,17342
83545378,17342
80783800,17342
69973494,17342
82938522,17342
82954080,17342
76243684,17342
81515720,17342
81360860,17342
99826766,17342
81900490,17342
82260836,17342
99878918,17342
82880410,17342
78138124,17342
77069250,17342
79279512,17342
79611924,17342
82481730,17342
80342480,17342
79658442,17342
81688320,17342
80555712,17342
79868912,17342
71977558,17342
81405260,17342
81637710,17342
69980520,17342
82140210,17342
76700124,17342
79913002,17342
81734854,17342
80138464,17342
81819006,17342
71089726,17342
82859372,17342
81712376,17342
81072962,17342
82705140,17342
79974556,17342
83076752,17342
82179748,17342
81225852,17342
83143902,17342
82512938,17342
77561558,17342
81591774,17342
80697258,17342
77873436,17342
82090454,17342
83756930,17342
77098264,17342
76548186,17342
81332846,17342
80387528,17342
82041502,17342
80796284,17342
80980444,17342
82277870,17342
76684184,17342
77090510,17342
80541024,17342
80215892,17342
77416004,17342
72981480,17342
75866832,17342
79097940,17342
80029094,17342
79976662,17342
80789906,17342
79654486,17342
81849196,17342
78272224,17342
77501398,17342
76804284,17342
80684264,17342
79554362,17342
80267090,17342
80842684,17342
80444476,17342
72714280,17342
71907950,17342
80474174,17342
75957924,17342
78795626,17342
75332166,17342
76925960,17342
77461832,17342
81736112,17342
80180858,17342
78204548,17342
82989566,17342
76076252,17342
83663812,17342
79826268,17342
81888034,17342
79605160,17342
80558988,17342
80655624,17342
79624464,17342
77594992,17342
79382454,17342
82460378,17342
71543126,17342
99751300,17342
78739522,17342
76025436,17342
83142754,17342
75550768,17342
71959378,17342
79531060,17342
76603194,17342
78985528,17342
81045670,17342
77530084,17343
72939654,17343
75552294,17343
83114098,17343
76197158,17343
77379254,17343
81729408,17343
75625156,17343
76692164,17343
79560602,17343
79248336,17343
81931894,17343
82175188,17343
82109510,17343
82895772,17343
80776134,17343
79890288,17343
99753268,17343
80546994,17343
81924236,17343
75375266,17343
81007554,17343
81674196,17343
99784318,17343
77758634,17343
76626224,17343
82851240,17343
77813516,17343
81678154,17343
80150894,17343
80461094,17343
79985984,17343
82878204,17343
80442538,17343
79515122,17343
79913086,17343
71688158,17343
80249180,17343
75278528,17343
72521328,17343
75895624,17343
76415740,17343
81807696,17343
82895206,17343
79027818,17343
79658100,17343
79994882,17343
77622428,17343
82163720,17343
79395666,17343
75495452,17343
79886790,17343
78087508,17343
82207516,17343
78183690,17343
79368852,17343
79327836,17343
76587228,17343
80100528,17343
81853768,17343
81622402,17343
76198714,17343
80714226,17343
80176598,17343
79876902,17343
77519084,17343
81883666,17343
69786428,17343
81123266,17343
80512148,17343
80390606,17343
82099876,17343
83642782,17343
70021840,17343
77594820,17343
83648498,17343
79739926,17343
79414230,17343
78045806,17343
79812298,17343
80045914,17343
71311816,17343
76604240,17343
79638346,17343
70062472,17343
71197180,17343
82669804,17343
75669924,17343
80513648,17343
76301506,17343
70695528,17343
77927080,17343
80969694,17343
82846324,17343
76889192,17343
82618294,17343
77832406,17343
78077350,17343
76388460,17343
70130740,17343
78920854,17343
80152100,17344
70467808,17344
79252270,17344
75250956,17344
78730054,17344
78085258,17344
72415048,17344
80486222,17344
82394832,17344
77783424,17344
77657384,17344
82595044,17344
80875918,17344
71090438,17344
79042594,17344
80861770,17344
71214308,17344
79582522,17344
75692794,17344
81711328,17344
78004608,17344
80081400,17344
72887312,17344
80105994,17344
82084278,17344
80062974,17344
76612996,17344
80401150,17344
81587496,17344
72880846,17344
75183392,17344
82180036,17344
75914196,17344
71558210,17344
82434460,17344
79226296,17344
79658744,17344
77697650,17344
80295140,17344
79341278,17344
75939694,17344
75889276,17344
82192160,17344
69729142,17344
82060680,17344
77468114,17344
79720672,17344
70711494,17344
78216564,17344
79950134,17344
78648698,17344
78884290,17344
76800658,17344
78302360,17344
77752486,17344
79527428,17344
78925870,17344
80358754,17344
78961616,17344
82921246,17344
70215656,17344
80074710,17344
80440484,17344
81224712,17344
80263298,17344
78707374,17344
79476954,17344
77471542,17344
79678366,17344
75234600,17344
81198330,17344
76815034,17344
77198956,17344
79453770,17344
71642392,17344
78867696,17344
78241406,17344
78197138,17344
80979902,17344
76986576,17344
81044304,17344
77147776,17344
82285236,17344
79213514,17344
77623888,17344
79361724,17344
79306982,17344
80693086,17344
70297804,17344
79076086,17344
73231344,17344
78921072,17344
71310436,17344
75587518,17344
79030078,17344
99763010,17344
72958276,17344
79432786,17344
80855642,17344
78012486,17344
81038066,17344
82871478,17344
78069032,17344
75224006,17344
79482478,17344
81474936,17344
77251944,17344
79478504,17344
76246140,17344
81143256,17344
80879620,17344
80291940,17344
76108736,17344
80391962,17344
77408470,17344
77582524,17344
81849392,17542
80501804,17542
82532846,17542
81768058,17542
79153834,17542
80058740,17542
99923216,17542
75626662,17542
75929064,17542
81768562,17542
78984836,17542
82775432,17542
79742420,17542
80914438,17542
81079548,17542
82273734,17542
83868350,17542
81423156,17542
80257538,17542
76711050,17542
82565804,17542
80463766,17542
79503382,17542
71811844,17542
82103304,17542
80270772,17542
81162074,17542
81691250,17542
79752650,17542
82850452,17542
82789156,17542
71463134,17542
83856762,17542
81450748,17542
79259046,17542
81942954,17542
77029118,17542
82749212,17542
81799278,17542
81792354,17542
83133180,17542
82215478,17542
80770948,17542
72988252,17542
80165876,17542
79576660,17542
82281366,17542
80101120,17542
75422026,17542
79712516,17542
80107558,17542
80623090,17542
80794958,17542
78291936,17542
72994996,17542
81667906,17542
82166984,17542
77101550,17542
76284664,17542
81148702,17542
79275428,17542
82743522,17542
81541370,17542
81722484,17542
79274746,17542
80785316,17542
76727274,17542
81345674,17542
79299456,17542
82482456,17542
80497114,17542
80532646,17542
81346976,17542
75173686,17542
76299222,17542
76797692,17542
79525356,17542
80621492,17542
81772602,17542
79445064,17542
75346872,17542
82074584,17542
81607718,17542
71009242,17542
79049642,17542
77246856,17542
76850920,17542
69537264,17542
75653900,17542
81207464,17542
81847400,17542
80962962,17542
79842618,17542
80617154,17542
77787646,17542
80743016,17542
78053744,17542
81665502,17542
80120986,17542
78691854,17542
82417372,17542
82190222,17542
79459088,17542
75239710,17542
79275736,17542
78181738,17542
70458614,17542
79780198,17542
80220670,17542
81756388,17542
79923692,17542
76321992,17542
71466608,17542
80851578,17742
79920138,17742
81606370,17742
83104588,17742
79102526,17742
82466498,17742
75272254,17742
71966782,17742
83534818,17742
80512492,17742
73030156,17742
75982958,17742
77926180,17742
78825188,17742
77524948,17742
78344178,17742
79680102,17742
75504834,17742
79124328,17742
77656866,17742
77726922,17742
79008102,17742
75929658,17742
82448516,17742
79697158,17742
75345880,17742
82225164,17742
80451350,17742
71806054,17742
76313862,17742
81008584,17742
76222306,17742
77435570,17742
75576704,17742
79694724,17742
71998252,17742
82108212,17742
75921064,17742
79281874,17742
80846630,17742
78160776,17742
82573602,17742
81949846,17742
82828608,17742
80609030,17742
76841414,17742
82055398,17742
78930676,17742
82449050,17742
79841174,17742
75309154,17742
81962128,17742
79922534,17742
71091212,17742
80447602,17742
81472328,17742
77419332,17742
70720928,17742
71272624,17742
77265236,17742
78045558,17742
71479008,17742
82436146,17742
81884122,17742
71859186,17742
78898040,17742
72590502,17742
77229280,17742
77274964,17742
79416002,17742
70391204,17742
79148336,17742
79105534,17742
79389080,17742
80959774,17742
78951638,17742
76114814,17742
80661842,17742
71585118,17742
71567404,17742
80427126,17742
79390562,17742
82242948,17742
81635342,17742
72940128,17742
76587968,17742
80988064,17742
75800648,17742
77954880,17742
81902470,17742
77116466,17742
78250022,17742
77256976,17742
77378732,17742
79632114,17742
77323440,17742
80299508,17742
76652012,17742
79133140,17742
78125262,17742
80469702,17742
76516256,17742
77583780,17742
76135270,17742
76769200,17742
79473048,17742
72937924,17742
82121578,17742
80712160,17742
81902738,17742
81256512,17742
71713000,17742
76315466,17742
72886652,17742
75602354,17742
76641896,17742
83184218,17742
83038360,17742
70385428,17742
78050074,17742
76423718,17742
72888612,17742
81301322,17742
81647344,17742
70687746,17742
78233408,17742
71709084,17742
75706756,17742
81393146,17742
82512636,17742
80148000,17742
75854188,17742
81785914,17742
81949896,17742
76077664,17742
76787434,17742
72720908,17742
82209790,17742
76366196,17742
71848898,17742
76969288,17742
72946284,17742
76983420,17742
82890874,17743
80341936,17743
81206864,17743
83011724,17743
70256726,17743
82743650,17743
76544318,17743
83750464,17743
75984968,17743
82451666,17743
72953624,17743
81820788,17743
81949932,17743
76746046,17743
80640790,17743
77828984,17743
80076900,17743
78680558,17743
99821426,17743
80525194,17743
79709178,17743
80538508,17743
72786868,17743
82464794,17743
79134840,17743
78400944,17743
79736204,17743
80349852,17743
82564544,17743
78738030,17743
76635424,17743
82057884,17743
80057114,17743
79177884,17743
77087724,17743
82629348,17743
76621772,17743
70716838,17743
81962118,17743
78302026,17743
83744020,17743
80759418,17743
82353856,17743
82209820,17743
79962244,17743
77529236,17743
77783400,17743
77296788,17743
81711176,17743
71056134,17743
70558526,17743
80292166,17743
81918740,17743
76482766,17743
71702402,17743
79781670,17743
78701344,17743
80542824,17743
83147464,17743
79410014,17743
78725346,17743
78642608,17743
83718874,17743
70836564,17743
80404512,17743
72735568,17743
71972720,17743
81671470,17743
69952900,17743
76392610,17743
79995936,17743
78877362,17743
76737038,17743
70354782,17743
80391284,17743
70957902,17743
80760926,17743
81041830,17743
75994030,17743
83131182,17743
83860706,17743
81095624,17743
79842224,17743
73061180,17743
79446044,17743
73042842,17743
83170612,17743
82787966,17743
81137906,17743
78876930,17743
71751516,17743
72302296,17743
76321846,17743
71757302,17743
82838026,17743
80461680,17743
79292008,17743
80665234,17743
81195216,17743
79690900,17743
79808076,17743
80107670,17743
72337554,17743
78266994,17743
78576830,17743
72446574,17743
71446152,17743
81982480,17743
83049000,17743
71551408,17743
83071312,17743
78000828,17743
80144436,17743
77014166,17743
81093972,17743
79845466,17743
71325456,17743
70455270,17743
80055816,17743
81426432,17743
79108646,17743
75883386,17743
82649272,17743
80499950,17743
78376512,17743
79078358,17743
78325180,17743
76896538,17744
77698476,17744
77796134,17744
79736742,17744
75799802,17744
77293432,17744
80975594,17744
80546160,17744
79512600,17744
79907772,17744
80190474,17744
81823952,17744
80912760,17744
79595670,17744
80607042,17744
80337214,17744
81405090,17744
81798684,17744
82452122,17744
81151408,17744
78337894,17744
78348138,17744
78069774,17744
99858050,17744
82734782,17744
82521804,17744
81913372,17744
81786764,17744
80538924,17744
72745056,17744
79474602,17744
80861970,17744
99757966,17744
80947260,17744
81164658,17744
79383636,17744
80729560,17744
80033286,17744
80509626,17744
78775150,17744
80695638,17744
77349118,17744
81143138,17744
81077248,17744
79220126,17744
69863990,17744
79844696,17744
81593396,17744
80980288,17744
82093202,17744
77886842,17744
78762330,17744
79733404,17744
72963934,17744
76732070,17744
75821044,17744
83747326,17744
81142036,17744
81985964,17744
83004960,17744
82411976,17744
83056104,17744
77902690,17744
71741948,17744
73285276,17744
79090066,17744
79423986,17744
76460686,17744
76818176,17744
77351216,17744
69859966,17744
80557420,17744
80748304,17744
81427652,17744
81401744,17744
72587282,17744
80345996,17744
80083726,17744
81396896,17744
82079042,17744
76096024,17744
77909056,17745
83645936,17745
81058520,17745
80965396,17745
80272516,17745
80525866,17745
79423122,17745
78119318,17745
81863522,17745
81028026,17745
75614788,17745
80724124,17745
82484548,17745
83062324,17745
82874796,17745
83717130,17745
80561762,17745
79789330,17745
77994998,17745
80652048,17745
81474282,17745
77915828,17745
78358612,17745
82853222,17745
81049738,17745
80314370,17745
77272040,17745
82295910,17745
82532368,17745
81544238,17745
81539286,17745
83625790,17745
77377472,17745
72442044,17745
82681328,17745
82828248,17745
77836550,17745
79444592,17745
78258932,17745
82154632,17745
81325706,17745
80476058,17745
79458972,17745
82427666,17745
83858212,17745
83669500,17745
75977628,17745
76409878,17745
79844366,17745
80678860,17745
82285022,17745
71148062,17745
81030564,17745
79690078,17745
79751252,17745
77364636,17745
80780572,17745
80739086,17745
80237344,17745
76964680,17745
76432370,17745
71946778,17745
79476232,17942
76370142,17942
79799306,17942
80509210,17942
78912908,17942
81680384,17942
79363864,17942
79343562,17942
80773996,17942
71951896,17942
80995870,17942
82643638,17942
77447986,17942
82182420,17942
78926520,17942
77499524,17942
82464572,17942
76380414,17942
79231716,17942
77256128,17942
80229580,17942
70534762,17942
82604614,17942
78791772,17942
78661460,17942
82640976,17942
83155798,17942
77816476,17942
78309274,17942
82898150,17942
83181264,17942
77468960,17942
76503668,17942
77076698,17942
78242252,17942
81845784,17942
80693856,17942
82270874,17942
79033216,17942
77727550,17942
76509838,17942
82247126,17942
77500064,17942
79349270,17942
79911818,17942
79975472,17942
81503896,17942
75412898,17942
77347154,17942
75311444,17942
75375124,17942
71660006,17942
71217092,17942
79688718,17942
83599588,17942
76466748,17942
79711588,17942
79664436,17942
82407690,17942
75642050,17942
79853900,17942
80121874,17942
83924880,17942
82904120,17942
80796438,17942
78659096,17942
80526496,17942
79542420,17942
78102096,17942
80221330,17942
71344162,17942
76196768,17942
78775524,17942
75286904,17942
78310634,17942
71168498,17942
80158242,17942
78378442,17942
81142702,17942
79862032,17942
80640894,17942
78199530,17942
80726470,17942
81341820,17942
77132418,17942
80339898,17942
80214264,17942
78178540,17942
78803110,17942
75572756,17942
80921468,17942
71465420,17942
80241316,17942
81160852,17942
75653454,17942
80495420,17942
75784666,17942
79939944,17942
81090768,17942
79211104,17942
78839268,17942
71754884,17942
69864136,17942
78231252,17942
77001332,17942
79719294,17942
80694602,17942
77651342,17942
82726664,17942
70703558,17942
77980644,17942
77073150,17942
80514904,17942
78828298,17942
83186212,17942
80441840,17942
77452064,17942
76062664,17942
77712118,17942
76673332,17942
82554642,17942
80866928,17942
79127212,17942
72504984,17942
71927832,17942
77120142,17942
77405910,17942
79898052,17942
71510440,18142
79064778,18142
82010038,18142
77674090,18142
79450546,18142
70526240,18142
81361172,18142
78076832,18142
79788822,18142
70176122,18142
82310636,18142
79969620,18142
78921428,18142
83582762,18142
79214324,18142
82354648,18142
81693648,18142
81423938,18142
81983644,18142
82355156,18142
79033796,18142
81917612,18142
72900352,18142
82978190,18142
78379836,18142
81985576,18142
81276724,18142
76721688,18142
82676364,18142
80398960,18142
71553026,18142
79203354,18142
78863594,18142
76998588,18142
82187658,18142
79263150,18142
72976822,18142
80382740,18142
76898144,18142
81493786,18142
81046132,18142
71748598,18142
76292338,18142
77062038,18142
80775106,18142
72317828,18142
75344200,18142
82545136,18142
81537092,18142
83756700,18142
71334866,18142
71591462,18142
70232834,18142
79303056,18142
79459194,18142
71680206,18142
82542658,18142
71680972,18142
80422186,18142
80702280,18142
81694652,18142
81200874,18142
79935330,18142
81886236,18142
80035060,18142
83854718,18142
81470520,18142
71058008,18142
76472948,18142
78900320,18142
80489744,18142
83867162,18142
81194890,18142
77211056,18142
81669082,18142
79159670,18142
79465222,18142
72990612,18142
72820846,18142
77917568,18142
77349666,18142
79750804,18142
77273522,18142
80819024,18142
79601798,18142
81017080,18142
82301670,18142
76827390,18142
77735468,18142
79437422,18142
78088846,18542
80688220,18542
79271988,18542
80977682,18542
77378092,18542
82314724,18542
77260318,18542
81931844,18542
69423780,18542
83126298,18542
79728086,18542
75778570,18542
82749358,18542
77794700,18542
79366476,18542
83748996,18542
81382662,18542
69871148,18542
77848140,18542
78004316,18542
78225458,18542
77186396,18542
